"";"Companies";"YearFinancialIndicator";"ROA";"TobinsQ";"EnergyProductivity";"CarbonProductivity";"WaterProductivity";"WasteProductivity";"GreenReputation";"SustainabilityPayLink";"SustainableThemedCommitment";"AuditScore";"Industry";"FirmSize";"Leverage";"NetMargin";"ROE"
"1";1;2014;0,05;1,03;0,04;0,11;0;0,08;0,14;0,1;0;0,05;5;10,03;0,52;0,07;0,09
"2";1;2013;0,07;1,07;0,79;0,72;0,54;0,57;0,84;0,1;0;0,05;5;10,03;0,51;0,11;0,14
"3";1;2015;0,05;1,54;0,06;0,11;0,01;0,09;0,14;0,1;0;0,05;5;9,87;0,4;0,1;0,1
"4";2;2014;0,06;NA;0,01;0,03;0;0;0,1;0,1;0,05;0;6;10,64;0,9;0,05;0,27
"5";2;2013;0,08;0,36;0,05;0,14;0,16;0,23;0,28;0,1;0,05;0;6;10,63;0,69;0,06;0,28
"6";2;2015;0,06;NA;0;0,05;0,03;0,06;0,1;0,1;0,05;0;6;10,68;0,54;0,05;0,23
"7";3;2015;0,19;1,63;0;0,06;0;0;0,1;0;0;0;1;9,91;0,41;0,23;0,43
"8";3;2014;0,19;1,53;0;0;0;0;0,1;0;0;0;1;9,9;0,26;0,22;0,37
"9";3;2013;0,18;1,42;0;0;0;0;0;0;0;0;1;9,75;0,13;0,21;0,29
"10";4;2014;0,11;2,54;0,11;0,13;0,11;0,14;0,11;0,1;0;0,05;7;11,42;7,41;0,23;0,34
"11";4;2013;0,06;2,18;0,92;0,96;0,96;0,94;0,01;0;0;0;7;11,35;6,06;0,09;0,44
"12";4;2015;0,2;2,17;0,1;0,15;0,12;0,11;0,11;0,1;0;0,05;7;11,47;4,35;0,23;0,46
"13";5;2014;0,01;NA;0,04;0,03;0,02;0,03;0,14;0,1;0;0,05;5;10,44;3,38;0;0,29
"14";5;2013;0;NA;0,22;0,13;0,07;0,16;0,2;0,1;0;0,05;5;10,47;1,13;0;0,02
"15";5;2015;0,05;NA;0,07;0,04;0,02;0,05;0,14;0,1;0;0,05;5;10,72;0,6;0,01;0,27
"16";6;2015;0,1;0,96;0;0,06;0;0;0,14;0;0;0;5;10,49;0,28;0,22;0,2
"17";6;2014;0,05;0,9;0;0;0;0;0,14;0;0;0;5;10,4;0,16;0,11;0,1
"18";6;2013;0,06;0,92;0;0;0;0;0,64;0;0;0;5;10,3;0,13;0,12;0,11
"19";7;2014;0,04;1,66;0,02;0,01;0,02;0,03;0,14;0,1;0;0,05;5;10,62;1,38;0,07;0,13
"20";7;2013;0,04;1,23;0,12;0,08;0,15;0,35;0,19;0,1;0;0,05;5;10,63;1,3;0,07;0,12
"21";7;2015;0,05;1,63;0,01;0,01;0,01;0,05;0,14;0,1;0;0,05;5;10,62;1,29;0,08;0,14
"22";8;2015;0,06;1,71;0,05;0,04;0,09;0,01;0,18;0,1;0,05;0,05;6;9,3;0,27;0,13;0,09
"23";8;2013;0,03;1,69;0,2;0,43;0,4;0,02;0,67;0;0,05;0,05;6;9,23;0,22;0,07;0,04
"24";8;2014;0,03;1,7;0,01;0,03;0,07;0,03;0,18;0,1;0,05;0,05;6;9,27;0,13;0,06;0,04
"25";9;2013;0,11;2,62;0,83;0,87;0,99;0,92;0,51;0,1;0,05;0,05;7;10,02;0,18;0,26;0,15
"26";9;2014;0,09;3,2;0,13;0,09;0,12;0,09;0,19;0,1;0,05;0,05;7;10,03;0,18;0,22;0,13
"27";9;2015;0,1;3,82;0,06;0,08;0,08;0,03;0,19;0,1;0,05;0,05;7;10,07;0,1;0,2;0,14
"28";10;2015;0,05;2,31;0,09;0,09;0,07;0,05;0,13;0;0,05;0,05;7;9,85;0,32;0,03;0,1
"29";10;2014;0,05;1,95;0,08;0,08;0,07;0,04;0,13;0;0,05;0,05;7;9,84;0,28;0,03;0,11
"30";10;2013;0,03;1,77;0,55;0,48;0,59;0,3;0,86;0;0,05;0,05;7;9,8;0,27;0,01;0,07
"31";11;2015;0,04;0,48;0,01;0,02;0,06;0;0,09;0,1;0,05;0;2;10,6;0,47;0,13;0,32
"32";11;2014;0,04;0,64;0,02;0,01;0,07;0;0,09;0,1;0,05;0;2;10,64;0,28;0,12;0,23
