"";"Companies";"YearFinancialIndicator";"ROA";"TobinsQ";"EnergyProductivity";"CarbonProductivity";"WaterProductivity";"WasteProductivity";"SustainabilityPayLink";"SustainableThemedCommitment";"AuditScore";"Industry";"FirmSize";"Leverage";"NetMargin"
"1";1;2014;0,05;1,03;0,04;0,11;0;0,08;0,1;0;0,05;5;10,03;0,52;0,07
"2";1;2013;0,07;1,07;0,79;0,72;0,54;0,57;0,1;0;0,05;5;10,03;0,51;0,11
"3";1;2015;0,05;1,54;0,06;0,11;0,01;0,09;0,1;0;0,05;5;9,87;0,4;0,1
"4";2;2014;0,06;NA;0,01;0,03;0;0;0,1;0,05;0;6;10,64;0,9;0,05
"5";2;2013;0,08;0,36;0,05;0,14;0,16;0,23;0,1;0,05;0;6;10,63;0,69;0,06
"6";2;2015;0,06;NA;0;0,05;0,03;0,06;0,1;0,05;0;6;10,68;0,54;0,05
"7";3;2015;0,19;1,63;0;0,06;0;0;0;0;0;1;9,91;0,41;0,23
"8";3;2014;0,19;1,53;0;0;0;0;0;0;0;1;9,9;0,26;0,22
"9";3;2013;0,18;1,42;0;0;0;0;0;0;0;1;9,75;0,13;0,21
"10";4;2014;0,11;2,54;0,11;0,13;0,11;0,14;0,1;0;0,05;7;11,42;7,41;0,23
"11";4;2013;0,06;2,18;0,92;0,96;0,96;0,94;0;0;0;7;11,35;6,06;0,09
"12";4;2015;0,2;2,17;0,1;0,15;0,12;0,11;0,1;0;0,05;7;11,47;4,35;0,23
"13";5;2014;0,01;NA;0,04;0,03;0,02;0,03;0,1;0;0,05;5;10,44;3,38;0
"14";5;2013;0;NA;0,22;0,13;0,07;0,16;0,1;0;0,05;5;10,47;1,13;0
"15";5;2015;0,05;NA;0,07;0,04;0,02;0,05;0,1;0;0,05;5;10,72;0,6;0,01
"16";6;2015;0,1;0,96;0;0,06;0;0;0;0;0;5;10,49;0,28;0,22
"17";6;2014;0,05;0,9;0;0;0;0;0;0;0;5;10,4;0,16;0,11
"18";6;2013;0,06;0,92;0;0;0;0;0;0;0;5;10,3;0,13;0,12
"19";7;2014;0,04;1,66;0,02;0,01;0,02;0,03;0,1;0;0,05;5;10,62;1,38;0,07
"20";7;2013;0,04;1,23;0,12;0,08;0,15;0,35;0,1;0;0,05;5;10,63;1,3;0,07
"21";7;2015;0,05;1,63;0,01;0,01;0,01;0,05;0,1;0;0,05;5;10,62;1,29;0,08
"22";8;2015;0,06;1,71;0,05;0,04;0,09;0,01;0,1;0,05;0,05;6;9,3;0,27;0,13
"23";8;2013;0,03;1,69;0,2;0,43;0,4;0,02;0;0,05;0,05;6;9,23;0,22;0,07
"24";8;2014;0,03;1,7;0,01;0,03;0,07;0,03;0,1;0,05;0,05;6;9,27;0,13;0,06
"25";9;2013;0,11;2,62;0,83;0,87;0,99;0,92;0,1;0,05;0,05;7;10,02;0,18;0,26
"26";9;2014;0,09;3,2;0,13;0,09;0,12;0,09;0,1;0,05;0,05;7;10,03;0,18;0,22
"27";9;2015;0,1;3,82;0,06;0,08;0,08;0,03;0,1;0,05;0,05;7;10,07;0,1;0,2
"28";10;2015;0,05;2,31;0,09;0,09;0,07;0,05;0;0,05;0,05;7;9,85;0,32;0,03
"29";10;2014;0,05;1,95;0,08;0,08;0,07;0,04;0;0,05;0,05;7;9,84;0,28;0,03
"30";10;2013;0,03;1,77;0,55;0,48;0,59;0,3;0;0,05;0,05;7;9,8;0,27;0,01
"31";11;2015;0,04;0,48;0,01;0,02;0,06;0;0,1;0,05;0;2;10,6;0,47;0,13
"32";11;2014;0,04;0,64;0,02;0,01;0,07;0;0,1;0,05;0;2;10,64;0,28;0,12
"33";11;2013;0,04;0,48;0,06;0,09;0,55;0;0;0,05;0;2;10,64;0,27;0,12
"34";12;2013;0,04;0,97;0,47;0,38;0,61;0;0;0,05;0;7;10,58;2,85;0,11
"35";12;2015;0,03;0,94;0;0,07;0;0;0;0,05;0;7;10,6;2,33;0,09
"36";12;2014;0,03;0,86;0;0,07;0;0;0;0,05;0;7;10,64;1,67;0,1
"37";13;2015;-0,05;0,76;0;0,05;0;0;0;0;0;7;10,35;0,86;0,09
"38";13;2013;0,06;1,03;0;0;0;0;0;0;0;7;10,12;0,35;0,11
"39";13;2014;0,03;0,93;0;0,08;0;0;0;0;0;7;10,31;0,33;0,05
"40";14;2015;0,03;2,4;0,14;0,14;0;0,05;0,1;0,05;0,05;7;9,72;1,06;0,1
"41";14;2014;0,03;2,65;0,1;0,14;0;0,03;0,1;0,05;0,05;7;9,68;0,93;0,1
"42";14;2013;0,01;1,88;0,63;0,94;0,3;0,62;0;0;0,05;7;9,64;0,86;0,05
"43";15;2013;0,03;0,7;0,52;0,03;0;0;0,1;0,05;0;11;10,32;1,05;0,1
"44";15;2015;0,03;0,74;0,07;0,01;0,01;0;0,1;0,05;0;11;10,37;0,99;0,12
"45";15;2014;0,03;0,8;0,09;0,01;0;0;0,1;0,05;0;11;10,36;0,96;0,1
"46";16;2013;0,04;0,73;0,02;0,02;0,03;0;0,1;0,05;0;11;10,75;0,56;0,04
"47";16;2014;0,04;0,83;0;0,01;0,03;0;0,1;0,05;0;11;10,78;0,54;0,04
"48";16;2015;0,04;0,8;0;0,01;0,02;0;0,1;0,05;0;11;10,79;0,49;0,04
"49";17;2013;0,03;0,71;0,65;0,74;0;0;0;0,05;0;5;10,7;0,56;0,13
"50";17;2014;0,02;0,8;0;0,08;0;0;0;0,05;0,05;5;10,73;0,54;0,13
"51";17;2015;0,02;0,91;0,13;0,12;0,11;0;0;0,05;0,05;5;10,73;0,49;0,12
"52";18;2013;0,03;0,34;0,85;0,63;0;0;0;0,05;0,05;4;11,08;0,34;0,13
"53";18;2014;0,02;0,29;0,09;0,09;0,09;0,12;0,1;0,05;0,05;4;11,08;0,29;0,13
"54";18;2015;0,02;0,26;0,06;0,07;0,06;0,1;0,1;0,05;0,05;4;11,07;0,28;0,12
"55";19;2013;0,02;1,21;0,72;0,85;0,61;0,82;0,1;0,05;0,05;5;10,02;0,89;0,13
"56";19;2015;0;NA;0,14;0,13;0,13;0;0,1;0,05;0,05;5;10,09;0,56;0,04
"57";19;2014;0,01;NA;0,12;0,13;0,12;0,13;0,1;0,05;0,05;5;10,09;0,52;0,12
"58";20;2013;0,1;NA;0;0;0;0;0;0,05;0;4;11,73;0,41;0,19
"59";20;2014;0,09;NA;0;0;0;0;0,1;0,05;0;4;11,71;0,21;0,17
"60";20;2015;0,08;NA;0;0,09;0;0;0,1;0,05;0;4;11,7;0,2;0,15
"61";21;2014;0,03;2,72;0,01;0,07;0;0,15;0,1;0,05;0,05;7;9,6;0,21;0,08
"62";21;2015;0,02;2,16;0,05;0,04;0;0,15;0,1;0,05;0,05;7;9,62;0,2;0,06
"63";21;2013;0,02;2,59;0,03;0,12;0;0,68;0;0,05;0,05;7;9,47;0;0,07
"64";22;2015;0,01;0,22;0,01;0,03;0,06;0,08;0,1;0,05;0,05;4;11,02;0,4;0,06
"65";22;2014;0,17;0,26;0,01;0,03;0,05;0,12;0,1;0,05;0,05;4;11,04;0,25;0,29
"66";22;2013;0,09;0,19;0,19;0,21;0,31;0,72;0;0,05;0,05;4;11,09;0,03;0,16
"67";23;2015;0,1;3,4;0;0,06;0;0;0;0;0;5;10,12;0,44;0,14
"68";23;2013;0,02;7,43;0;0;0;0;0;0;0;5;9,52;0,27;0,03
"69";23;2014;0,08;8,25;0;0;0;0;0;0;0;5;9,62;0,25;0,12
"70";24;2015;0,09;1,13;0,1;0,1;0,09;0,03;0,1;0,05;0;7;10,18;0,48;0,15
"71";24;2014;0,09;1,88;0,08;0,08;0,09;0,02;0,1;0,05;0;7;10,12;0,44;0,15
"72";24;2013;0,1;1,68;0,61;0,65;0,72;0,32;0,1;0,05;0;7;10,08;0,36;0,14
"73";25;2014;0,06;2,1;0;0;0;0;0;0;0;6;9,81;0,72;0,18
"74";25;2015;0,07;2,04;0;0,05;0;0;0;0;0;6;9,82;0,67;0,21
"75";25;2013;0,06;2,31;0;0;0;0;0;0;0;6;9,77;0,65;0,16
"76";26;2014;0,07;1,72;0;0;0;0;0;0;0;4;9,89;1,34;0,26
"77";26;2013;0,09;1,96;0;0;0;0;0;0;0;4;9,8;1,34;0,27
"78";26;2015;0,1;1,32;0;0,06;0;0;0;0;0;4;9,89;1,04;0,32
"79";27;2013;0,01;1,46;0,64;0,51;0,52;0,43;0;0,05;0,05;5;10,82;1,34;0,12
"80";27;2014;0,01;1,79;0,08;0,09;0,08;0,08;0,1;0,05;0,05;5;10,84;1,17;0,13
"81";27;2015;0,01;1,7;0,06;0,07;0,06;0,07;0,1;0,05;0,05;5;10,85;1,04;0,13
"82";28;2015;0,01;0,16;0;0,07;0;0;0;0;0;4;11,16;1,42;0,13
"83";28;2014;0,01;0,19;0;0;0;0;0;0;0;4;11,17;1,22;0,13
"84";28;2013;0,01;0,17;0;0;0;0;0;0;0;4;11,16;1,03;0,12
"85";29;2013;0,03;1,55;0;0;0;0;0;0;0;4;10,31;4,08;0,16
