"";"Companies";"IndustryClassification";"YearFinancialIndicator";"Asset";"DebtRatio";"NetMargin";"ROA";"ROE";"TobinsQ";"YearNewsWeekGR";"EnergyProductivity";"CarbonProductivity";"WaterProductivity";"WasteProductivity";"GreenReputation";"SustainabilityPayLink";"SustainableThemedCommitment";"AuditScore"
"1";156;4;2014;3,248176e+12;875,59;-0,05;0;-0,11;1,03;2015;0;0;0;0;0,1;0;0;0
"2";156;4;2015;3,221917e+12;793,47;-0,01;0;-0,08;1,03;2016;0;0;0;0;0,1;0;0;0
"3";156;4;2013;3,270108e+12;339,01;-0,05;0,03;-0,73;1,03;2014;0;0;0;0;0,82;0;0;0
"4";82;1;2014;2,439e+10;143,99;-0,02;-0,01;-1,23;1,6;2015;0;0;0;0;0,16;0;0;0
"5";82;1;2013;1,73e+10;93,91;-0,02;-0,01;-1,13;1,65;2014;0;0;0;0;0;0;0;0
"6";223;3;2013;9,673e+09;36,6;-1,9;-0,07;-1,47;1,6;2014;0;0;0;0;0,76;0;0;0
"7";280;3;2015;15446111000;27,17;0,03;0,02;0,55;0,92;2016;0;0,11;0;0;0,05;0,1;0;0
"8";319;10;2013;6783188000;15,12;-0,04;-0,01;-0,12;2,56;2014;0;0;0;0;0;0;0;0
"9";87;2;2013;4,388e+09;13,91;0,1;0,13;4,8;3,17;2014;0,32;0,33;0,34;0,49;0,8;0,1;0,05;0,05
"10";280;3;2014;15304560000;12,15;0,03;0,02;0,51;1,22;2015;0;0,12;0;0;0,06;0,1;0;0
"11";87;2;2015;4,175e+09;9,07;0,12;0,16;4,26;4,33;2016;0,07;0,06;0,07;0,12;0,12;0,1;0,05;0,05
"12";378;10;2014;2,32708e+11;8,99;0,08;0,04;0,68;1,3;2015;0,1;0,06;0;0;0,16;0,1;0,05;0,05
"13";208;2;2015;1,4842e+10;8,57;0,19;0,11;3,65;3,57;2016;0,03;0,02;0,02;0,01;0,11;0,1;0,05;0,05
"14";209;3;2014;8,3198e+10;7,72;0,08;0,08;0,43;1,6;2015;0;0;0;0;0,05;0;0;0
"15";4;7;2014;2,61894e+11;7,41;0,23;0,11;0,34;2,54;2015;0,11;0,13;0,11;0,14;0,11;0,1;0;0,05
"16";235;1;2013;6439626000;6,39;0,03;0,04;0,65;2,39;2014;0,36;0,26;0;0;0,29;0;0,05;0
"17";234;6;2013;6,933e+09;6,39;0,05;0,1;0,63;1,25;2014;0,63;0,37;0,8;0,35;0,85;0,1;0;0,05
"18";87;2;2014;4,674e+09;6,39;0,09;0,12;3,72;3,27;2015;0,07;0,08;0,06;0,13;0,12;0,1;0,05;0,05
"19";378;10;2015;2,4464e+11;6,31;0,14;0,07;1,24;1,25;2016;0,1;0,06;0,02;0;0,16;0,1;0,05;0,05
"20";240;2;2013;7,2557e+10;6,24;0,27;0,2;0,12;1,05;2014;0,81;0,47;0,57;0;0,17;0;0,05;0,05
"21";4;7;2013;2,25184e+11;6,06;0,09;0,06;0,44;2,18;2014;0,92;0,96;0,96;0,94;0,01;0;0;0
"22";366;6;2015;3,8311e+10;5,8;0,08;0,13;2,1;2,46;2016;0,02;0,04;0,06;0,08;0,13;0,1;0;0,05
"23";208;2;2014;1,5526e+10;5,33;0,15;0,08;0,15;3,12;2015;0,02;0,03;0,03;0,01;0,11;0,1;0;0,05
"24";375;6;2014;2345330000;5,22;0,23;0,15;0,72;4,95;2015;0;0;0;0;0,16;0;0;0
