Companies;IndustryClassification;YearFinancialIndicator;Asset;DebtRatio;NetMargin;ROA;ROE;TobinsQ;YearNewsWeekGR;EnergyProductivity;CarbonProductivity;WaterProductivity;WasteProductivity;GreenReputation;SustainabilityPayLink;SustainableThemedCommitment;AuditScore
156;4;2014;3248176000000,00;875,59;-0,05;0,00;-0,11;1,03;2015;0,00;0,00;0,00;0,00;0,10;0,00;0,00;0,00
156;4;2015;3221917000000,00;793,47;-0,01;0,00;-0,08;1,03;2016;0,00;0,00;0,00;0,00;0,10;0,00;0,00;0,00
156;4;2013;3270108000000,00;339,01;-0,05;0,03;-0,73;1,03;2014;0,00;0,00;0,00;0,00;0,82;0,00;0,00;0,00
82;1;2014;24390000000,00;143,99;-0,02;-0,01;-1,23;1,60;2015;0,00;0,00;0,00;0,00;0,16;0,00;0,00;0,00
82;1;2013;17300000000,00;93,91;-0,02;-0,01;-1,13;1,65;2014;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
223;3;2013;9673000000,00;36,60;-1,90;-0,07;-1,47;1,60;2014;0,00;0,00;0,00;0,00;0,76;0,00;0,00;0,00
280;3;2015;15446111000,00;27,17;0,03;0,02;0,55;0,92;2016;0,00;0,11;0,00;0,00;0,05;0,10;0,00;0,00
319;10;2013;6783188000,00;15,12;-0,04;-0,01;-0,12;2,56;2014;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
87;2;2013;4388000000,00;13,91;0,10;0,13;4,80;3,17;2014;0,32;0,33;0,34;0,49;0,80;0,10;0,05;0,05
120;1;2013;20375628000,00;12,91;0,06;0,04;1,59;;2014;0,00;0,00;0,00;0,00;0,76;0,00;0,00;0,00
280;3;2014;15304560000,00;12,15;0,03;0,02;0,51;1,22;2015;0,00;0,12;0,00;0,00;0,06;0,10;0,00;0,00
87;2;2015;4175000000,00;9,07;0,12;0,16;4,26;4,33;2016;0,07;0,06;0,07;0,12;0,12;0,10;0,05;0,05
378;10;2014;232708000000,00;8,99;0,08;0,04;0,68;1,30;2015;0,10;0,06;0,00;0,00;0,16;0,10;0,05;0,05
208;2;2015;14842000000,00;8,57;0,19;0,11;3,65;3,57;2016;0,03;0,02;0,02;0,01;0,11;0,10;0,05;0,05
209;3;2014;83198000000,00;7,72;0,08;0,08;0,43;1,60;2015;0,00;0,00;0,00;0,00;0,05;0,00;0,00;0,00
4;7;2014;261894000000,00;7,41;0,23;0,11;0,34;2,54;2015;0,11;0,13;0,11;0,14;0,11;0,10;0,00;0,05
120;1;2014;22107462000,00;6,85;0,06;0,04;0,62;;2015;0,00;0,00;0,00;0,00;0,16;0,00;0,00;0,00
235;1;2013;6439626000,00;6,39;0,03;0,04;0,65;2,39;2014;0,36;0,26;0,00;0,00;0,29;0,00;0,05;0,00
234;6;2013;6933000000,00;6,39;0,05;0,10;0,63;1,25;2014;0,63;0,37;0,80;0,35;0,85;0,10;0,00;0,05
87;2;2014;4674000000,00;6,39;0,09;0,12;3,72;3,27;2015;0,07;0,08;0,06;0,13;0,12;0,10;0,05;0,05
378;10;2015;244640000000,00;6,31;0,14;0,07;1,24;1,25;2016;0,10;0,06;0,02;0,00;0,16;0,10;0,05;0,05
240;2;2013;72557000000,00;6,24;0,27;0,20;0,12;1,05;2014;0,81;0,47;0,57;0,00;0,17;0,00;0,05;0,05
4;7;2013;225184000000,00;6,06;0,09;0,06;0,44;2,18;2014;0,92;0,96;0,96;0,94;0,01;0,00;0,00;0,00
366;6;2015;38311000000,00;5,80;0,08;0,13;2,10;2,46;2016;0,02;0,04;0,06;0,08;0,13;0,10;0,00;0,05
208;2;2014;15526000000,00;5,33;0,15;0,08;0,15;3,12;2015;0,02;0,03;0,03;0,01;0,11;0,10;0,00;0,05
245;2;2015;3998100000,00;5,23;0,16;0,17;0,28;;2016;0,10;0,13;0,00;0,00;0,10;0,10;0,05;0,05
375;6;2014;2345330000,00;5,22;0,23;0,15;0,72;4,95;2015;0,00;0,00;0,00;0,00;0,16;0,00;0,00;0,00
391;1;2015;9716000000,00;5,22;0,22;0,06;0,60;1,40;2016;0,08;0,09;0,05;0,04;0,12;0,10;0,05;0,05
366;6;2014;35471000000,00;5,04;0,05;0,08;0,62;3,05;2015;0,03;0,04;0,05;0,15;0,13;0,10;0,00;0,05
331;4;2015;30650673000,00;5,01;0,28;0,06;0,39;2,69;2016;0,00;0,07;0,00;0,00;0,13;0,10;0,05;0,05
85;2;2014;13459000000,00;4,93;0,09;0,11;1,26;5,01;2015;0,08;0,09;0,07;0,09;0,11;0,10;0,05;0,05
85;2;2013;13876000000,00;4,93;0,13;0,16;1,00;4,60;2014;0,34;0,38;0,35;0,37;0,33;0,10;0,05;0,05
147;1;2014;208527000000,00;4,80;0,02;0,02;0,12;0,42;2015;0,06;0,05;0,08;0,07;0,07;0,10;0,05;0,05
147;1;2015;224925000000,00;4,64;0,05;0,03;0,27;0,56;2016;0,04;0,04;0,08;0,10;0,07;0,10;0,05;0,05
221;6;2015;49128000000,00;4,62;0,08;0,09;1,11;1,62;2016;0,08;0,09;0,08;0,11;0,08;0,10;0,05;0,05
251;2;2014;34475000000,00;4,55;0,21;0,15;1,42;3,25;2015;0,08;0,12;0,05;0,12;0,01;0,00;0,05;0,05
251;2;2015;32535000000,00;4,50;0,21;0,16;1,78;4,10;2016;0,12;0,13;0,03;0,10;0,01;0,00;0,05;0,05
362;6;2014;37353000000,00;4,46;0,03;0,03;0,37;1,09;2015;0,09;0,10;0,03;0,04;0,10;0,10;0,05;0,05
120;1;2015;22886710000,00;4,45;0,05;0,03;0,28;;2016;0,00;0,04;0,00;0,00;0,16;0,00;0,00;0,00
4;7;2015;293284000000,00;4,35;0,23;0,20;0,46;2,17;2016;0,10;0,15;0,12;0,11;0,11;0,10;0,00;0,05
147;1;2013;202026000000,00;4,35;0,05;0,04;0,34;0,40;2014;0,57;0,35;0,70;0,65;0,06;0,10;0,05;0,00
113;6;2015;57947600000,00;4,21;0,07;0,03;0,25;0,46;2016;0,00;0,07;0,00;0,00;0,07;0,10;0,05;0,05
331;4;2014;29532330000,00;4,09;0,31;0,05;0,26;2,59;2015;0,03;0,07;0,00;0,00;0,13;0,10;0,05;0,05
29;4;2013;20272571000,00;4,08;0,16;0,03;0,15;1,55;2014;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
57;8;2015;9777000000,00;4,04;0,04;0,04;0,26;1,57;2016;0,09;0,08;0,11;0,13;0,09;0,10;0,05;0,05
371;1;2014;23416000000,00;3,92;0,17;0,10;0,60;1,81;2015;0,11;0,12;0,04;0,02;0,16;0,10;0,00;0,00
331;4;2013;33324574000,00;3,88;0,31;0,04;0,23;2,05;2014;0,54;0,44;0,00;0,00;0,74;0,00;0,00;0,05
387;3;2015;49020000000,00;3,87;-0,08;-0,01;-0,08;0,90;2016;0,00;0,00;0,00;0,00;0,05;0,00;0,00;0,05
280;3;2013;17707558000,00;3,85;0,02;0,02;0,12;1,09;2014;0,00;0,52;0,00;0,00;1,00;0,00;0,00;0,00
391;1;2014;9679000000,00;3,82;0,10;0,05;0,37;1,57;2015;0,06;0,08;0,04;0,02;0,12;0,10;0,05;0,05
389;7;2013;10121300000,00;3,81;0,14;0,08;0,80;1,26;2014;0,00;0,00;0,00;0,00;0,62;0,00;0,05;0,00
362;6;2013;36812000000,00;3,66;0,01;0,02;0,38;0,74;2014;0,11;0,28;0,00;0,51;0,74;0,00;0,05;0,05
189;9;2015;1007440000,00;3,62;0,01;0,01;0,17;20,04;2016;0,00;0,06;0,00;0,00;0,17;0,00;0,00;0,00
211;2;2015;90093000000,00;3,54;0,04;0,05;0,20;2,31;2016;0,01;0,03;0,10;0,12;0,07;0,10;0,05;0,05
