Ticker;YearFinancialIndicator;Asset;DebtRatio;NetMargin;ROA;PriceToBookRatio;ROE;PayoutRatio;RetentionRatio;TobinsQ;YearNewsWeekGR;RankNewsWeekGR;GreenScore;EnergyProductivity;CarbonProductivity;WaterProductivity;WasteProductivity;GreenReputation;SustainabilityPayLink;SustainableThemedCommitment;AuditScore
A;2013,00;10686000000,00;0,51;0,11;0,07;3,41;0,14;0,21;0,79;1,07;2014,00;10,00;0,71;0,79;0,72;0,54;0,57;0,84;0,10;0,00;0,05
A;2014,00;10831000000,00;0,52;0,07;0,05;3,23;0,09;0,35;0,65;1,03;2015,00;115,00;0,52;0,04;0,11;0,00;0,08;0,14;0,10;0,00;0,05
A;2015,00;7479000000,00;0,40;0,10;0,05;3,01;0,10;13,52;-12,52;1,54;2016,00;86,00;0,55;0,06;0,11;0,01;0,09;0,14;0,10;0,00;0,05
AAL;2013,00;42278000000,00;0,69;0,06;0,08;4,77;0,28;0,04;0,96;0,36;2014,00;243,00;0,29;0,05;0,14;0,16;0,23;0,28;0,10;0,05;0,00
AAL;2014,00;43771000000,00;0,90;0,05;0,06;5,22;0,27;0,04;0,96;;2015,00;271,00;0,30;0,01;0,03;0,00;0,00;0,10;0,10;0,05;0,00
AAL;2015,00;48415000000,00;0,54;0,05;0,06;5,53;0,23;0,03;0,97;;2016,00;179,00;0,39;0,00;0,05;0,03;0,06;0,10;0,10;0,05;0,00
AAP;2013,00;5564774000,00;0,13;0,21;0,18;3,82;0,29;0,29;0,71;1,42;2014,00;435,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
AAP;2014,00;7997737000,00;0,26;0,22;0,19;5,65;0,37;0,25;0,75;1,53;2015,00;428,00;0,10;0,00;0,00;0,00;0,00;0,10;0,00;0,00;0,00
AAP;2015,00;8181536000,00;0,41;0,23;0,19;5,36;0,43;0,21;0,79;1,63;2016,00;430,00;0,16;0,00;0,06;0,00;0,00;0,10;0,00;0,00;0,00
AAPL;2013,00;225184000000,00;6,06;0,09;0,06;21,03;0,44;1,49;-0,49;2,18;2014,00;48,00;0,57;0,92;0,96;0,96;0,94;0,01;0,00;0,00;0,00
AAPL;2014,00;261894000000,00;7,41;0,23;0,11;18,48;0,34;0,64;0,36;2,54;2015,00;12,00;0,75;0,11;0,13;0,11;0,14;0,11;0,10;0,00;0,05
AAPL;2015,00;293284000000,00;4,35;0,23;0,20;4,90;0,46;0,22;0,78;2,17;2016,00;14,00;0,74;0,10;0,15;0,12;0,11;0,11;0,10;0,00;0,05
ABBV;2013,00;29198000000,00;1,13;0,00;0,00;9,36;0,02;6,25;-5,25;;2014,00;254,00;0,28;0,22;0,13;0,07;0,16;0,20;0,10;0,00;0,05
ABBV;2014,00;27547000000,00;3,38;0,00;0,01;31,92;0,29;0,65;0,35;;2015,00;175,00;0,41;0,04;0,03;0,02;0,03;0,14;0,10;0,00;0,05
ABBV;2015,00;53050000000,00;0,60;0,01;0,05;3,97;0,27;0,20;0,80;;2016,00;125,00;0,47;0,07;0,04;0,02;0,05;0,14;0,10;0,00;0,05
ABC;2013,00;19796095000,00;0,13;0,12;0,06;2,33;0,11;21,72;-20,72;0,92;2014,00;372,00;0,13;0,00;0,00;0,00;0,00;0,64;0,00;0,00;0,00
ABC;2014,00;24904916000,00;0,16;0,11;0,05;2,82;0,10;0,58;0,42;0,90;2015,00;394,00;0,14;0,00;0,00;0,00;0,00;0,14;0,00;0,00;0,00
ABC;2015,00;30755802000,00;0,28;0,22;0,10;3,03;0,20;0,32;0,68;0,96;2016,00;361,00;0,20;0,00;0,06;0,00;0,00;0,14;0,00;0,00;0,00
ABT;2013,00;42953000000,00;1,30;0,07;0,04;4,74;0,12;0,00;1,00;1,23;2014,00;242,00;0,29;0,12;0,08;0,15;0,35;0,19;0,10;0,00;0,05
ABT;2014,00;41275000000,00;1,38;0,07;0,04;4,24;0,13;0,00;1,00;1,66;2015,00;218,00;0,37;0,02;0,01;0,02;0,03;0,14;0,10;0,00;0,05
ABT;2015,00;41247000000,00;1,29;0,08;0,05;4,48;0,14;0,00;1,00;1,63;2016,00;187,00;0,38;0,01;0,01;0,01;0,05;0,14;0,10;0,00;0,05
ACIW;2013,00;1681851000,00;0,22;0,07;0,03;3,78;0,04;0,00;1,00;1,69;2014,00;160,00;0,39;0,20;0,43;0,40;0,02;0,67;0,00;0,05;0,05
ACIW;2014,00;1850700000,00;0,13;0,06;0,03;4,73;0,04;0,00;1,00;1,70;2015,00;121,00;0,52;0,01;0,03;0,07;0,03;0,18;0,10;0,05;0,05
ACIW;2015,00;1990212000,00;0,27;0,13;0,06;5,90;0,09;0,00;1,00;1,71;2016,00;81,00;0,57;0,05;0,04;0,09;0,01;0,18;0,10;0,05;0,05
ADBE;2013,00;10380298000,00;0,18;0,26;0,11;3,18;0,15;0,61;0,39;2,62;2014,00;2,00;0,84;0,83;0,87;0,99;0,92;0,51;0,10;0,05;0,05
ADBE;2014,00;10785829000,00;0,18;0,22;0,09;3,00;0,13;0,72;0,28;3,20;2015,00;3,00;0,83;0,13;0,09;0,12;0,09;0,19;0,10;0,05;0,05
ADBE;2015,00;11726472000,00;0,10;0,20;0,10;3,55;0,14;0,70;0,30;3,82;2016,00;53,00;0,62;0,06;0,08;0,08;0,03;0,19;0,10;0,05;0,05
ADI;2013,00;6381750000,00;0,27;0,01;0,03;1,35;0,07;0,37;0,63;1,77;2014,00;50,00;0,56;0,55;0,48;0,59;0,30;0,86;0,00;0,05;0,05
ADI;2014,00;6859690000,00;0,28;0,03;0,05;1,52;0,11;0,28;0,72;1,95;2015,00;124,00;0,51;0,08;0,08;0,07;0,04;0,13;0,00;0,05;0,05
ADI;2015,00;7062178000,00;0,32;0,03;0,05;1,35;0,10;0,37;0,63;2,31;2016,00;100,00;0,53;0,09;0,09;0,07;0,05;0,13;0,00;0,05;0,05
ADM;2013,00;43752000000,00;0,27;0,12;0,04;5,98;0,22;0,61;0,39;0,48;2014,00;307,00;0,19;0,06;0,09;0,55;0,00;0,19;0,00;0,05;0,00
ADM;2014,00;44027000000,00;0,28;0,12;0,04;6,49;0,23;3,89;-2,89;0,64;2015,00;253,00;0,33;0,02;0,01;0,07;0,00;0,09;0,10;0,05;0,00
ADM;2015,00;40157000000,00;0,47;0,13;0,04;8,44;0,32;0,62;0,38;0,48;2016,00;240,00;0,32;0,01;0,02;0,06;0,00;0,09;0,10;0,05;0,00
ADP;2013,00;38321800000,00;2,85;0,11;0,04;16,23;0,72;0,00;1,00;0,97;2014,00;105,00;0,47;0,47;0,38;0,61;0,00;1,00;0,00;0,05;0,00
ADP;2014,00;43503100000,00;1,67;0,10;0,03;14,39;0,38;0,00;1,00;0,86;2015,00;282,00;0,28;0,00;0,07;0,00;0,00;0,16;0,00;0,05;0,00
ADP;2015,00;39899500000,00;2,33;0,09;0,03;8,79;0,30;0,00;1,00;0,94;2016,00;268,00;0,28;0,00;0,07;0,00;0,00;0,16;0,00;0,05;0,00
ADS;2013,00;13244257000,00;0,35;0,11;0,06;4,18;0,12;0,00;1,00;1,03;2014,00;435,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
ADS;2014,00;20263977000,00;0,33;0,05;0,03;5,33;0,05;0,00;1,00;0,93;2015,00;311,00;0,24;0,00;0,08;0,00;0,00;0,16;0,00;0,00;0,00
ADS;2015,00;22421830000,00;0,86;0,09;-0,05;5,82;-0,12;0,00;1,00;0,76;2016,00;343,00;0,21;0,00;0,05;0,00;0,00;0,16;0,00;0,00;0,00
ADSK;2013,00;4321500000,00;0,86;0,05;0,01;1,35;0,05;1,34;-0,34;1,88;2014,00;26,00;0,62;0,63;0,94;0,30;0,62;1,00;0,00;0,00;0,05
ADSK;2014,00;4736800000,00;0,93;0,10;0,03;1,58;0,09;0,67;0,33;2,65;2015,00;30,00;0,66;0,10;0,14;0,00;0,03;0,19;0,10;0,05;0,05
ADSK;2015,00;5220000000,00;1,06;0,10;0,03;1,52;0,09;0,64;0,36;2,40;2016,00;22,00;0,71;0,14;0,14;0,00;0,05;0,19;0,10;0,05;0,05
AEE;2013,00;21042000000,00;1,05;0,10;0,03;1,41;0,09;0,64;0,36;0,70;2014,00;247,00;0,29;0,52;0,03;0,00;0,00;0,29;0,10;0,05;0,00
AEE;2014,00;22676000000,00;0,96;0,10;0,03;1,67;0,10;0,61;0,39;0,80;2015,00;222,00;0,37;0,09;0,01;0,00;0,00;0,12;0,10;0,05;0,00
AEE;2015,00;23640000000,00;0,99;0,12;0,03;1,56;0,12;0,52;0,48;0,74;2016,00;205,00;0,36;0,07;0,01;0,01;0,00;0,12;0,10;0,05;0,00
AEP;2013,00;56414000000,00;0,56;0,04;0,04;1,75;0,15;0,15;0,85;0,73;2014,00;321,00;0,18;0,02;0,02;0,03;0,00;0,07;0,10;0,05;0,00
AEP;2014,00;59633000000,00;0,54;0,04;0,04;1,94;0,14;0,15;0,85;0,83;2015,00;263,00;0,31;0,00;0,01;0,03;0,00;0,12;0,10;0,05;0,00
AEP;2015,00;61683100000,00;0,49;0,04;0,04;2,36;0,15;0,15;0,85;0,80;2016,00;254,00;0,30;0,00;0,01;0,02;0,00;0,12;0,10;0,05;0,00
AET;2013,00;49871800000,00;0,56;0,13;0,03;2,06;0,22;0,21;0,79;0,71;2014,00;145,00;0,41;0,65;0,74;0,00;0,00;0,74;0,00;0,05;0,00
AET;2014,00;53402100000,00;0,54;0,13;0,02;1,48;0,17;0,23;0,77;0,80;2015,00;258,00;0,32;0,00;0,08;0,00;0,00;0,14;0,00;0,05;0,05
AET;2015,00;53424100000,00;0,49;0,12;0,02;1,53;0,14;0,27;0,73;0,91;2016,00;64,00;0,60;0,13;0,12;0,11;0,00;0,14;0,00;0,05;0,05
AFL;2013,00;121307000000,00;0,34;0,13;0,03;2,10;0,21;0,21;0,79;0,34;2014,00;92,00;0,49;0,85;0,63;0,00;0,00;0,82;0,00;0,05;0,05
AFL;2014,00;119767000000,00;0,29;0,13;0,02;1,50;0,18;0,23;0,77;0,29;2015,00;9,00;0,75;0,09;0,09;0,09;0,12;0,16;0,10;0,05;0,05
AFL;2015,00;118296000000,00;0,28;0,12;0,02;1,50;0,14;0,27;0,73;0,26;2016,00;42,00;0,64;0,06;0,07;0,06;0,10;0,16;0,10;0,05;0,05
AGN;2013,00;10574300000,00;0,89;0,13;0,02;0,74;0,09;0,03;0,97;1,21;2014,00;1,00;0,85;0,72;0,85;0,61;0,82;1,00;0,10;0,05;0,05
AGN;2014,00;12415700000,00;0,52;0,12;0,01;0,68;0,07;0,09;0,91;;2015,00;2,00;0,84;0,12;0,13;0,12;0,13;0,14;0,10;0,05;0,05
AGN;2015,00;12415700000,00;0,56;0,04;0,00;0,76;0,02;0,45;0,55;;2016,00;13,00;0,74;0,14;0,13;0,13;0,00;0,14;0,10;0,05;0,05
AIG;2013,00;541329000000,00;0,41;0,19;0,10;3,43;0,12;0,00;1,00;;2014,00;313,00;0,18;0,00;0,00;0,00;0,00;0,65;0,00;0,05;0,00
AIG;2014,00;515581000000,00;0,21;0,17;0,09;3,66;0,12;0,00;1,00;;2015,00;275,00;0,29;0,00;0,00;0,00;0,00;0,14;0,10;0,05;0,00
AIG;2015,00;496943000000,00;0,20;0,15;0,08;3,66;0,11;0,00;1,00;;2016,00;174,00;0,40;0,00;0,09;0,00;0,00;0,15;0,10;0,05;0,00
AKAM;2013,00;2957685000,00;0,00;0,07;0,02;1,19;0,11;0,20;0,80;2,59;2014,00;164,00;0,39;0,03;0,12;0,00;0,68;0,82;0,00;0,05;0,05
