Companies;YearFinancialIndicator;ROA;TobinsQ;EnergyProductivity;CarbonProductivity;WaterProductivity;WasteProductivity;SustainabilityPayLink;SustainableThemedCommitment;AuditScore;Industry;FirmSize;Leverage;NetMargin
1;2014;0,05;1,03;0,04;0,11;0,00;0,08;0,10;0,00;0,05;5;10,03;0,52;0,07
1;2013;0,07;1,07;0,79;0,72;0,54;0,57;0,10;0,00;0,05;5;10,03;0,51;0,11
1;2015;0,05;1,54;0,06;0,11;0,01;0,09;0,10;0,00;0,05;5;9,87;0,40;0,10
2;2014;0,06;;0,01;0,03;0,00;0,00;0,10;0,05;0,00;6;10,64;0,90;0,05
2;2013;0,08;0,36;0,05;0,14;0,16;0,23;0,10;0,05;0,00;6;10,63;0,69;0,06
2;2015;0,06;;0,00;0,05;0,03;0,06;0,10;0,05;0,00;6;10,68;0,54;0,05
3;2015;0,19;1,63;0,00;0,06;0,00;0,00;0,00;0,00;0,00;1;9,91;0,41;0,23
3;2014;0,19;1,53;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1;9,90;0,26;0,22
3;2013;0,18;1,42;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1;9,75;0,13;0,21
4;2014;0,11;2,54;0,11;0,13;0,11;0,14;0,10;0,00;0,05;7;11,42;7,41;0,23
4;2013;0,06;2,18;0,92;0,96;0,96;0,94;0,00;0,00;0,00;7;11,35;6,06;0,09
4;2015;0,20;2,17;0,10;0,15;0,12;0,11;0,10;0,00;0,05;7;11,47;4,35;0,23
5;2014;0,01;;0,04;0,03;0,02;0,03;0,10;0,00;0,05;5;10,44;3,38;0,00
5;2013;0,00;;0,22;0,13;0,07;0,16;0,10;0,00;0,05;5;10,47;1,13;0,00
5;2015;0,05;;0,07;0,04;0,02;0,05;0,10;0,00;0,05;5;10,72;0,60;0,01
6;2015;0,10;0,96;0,00;0,06;0,00;0,00;0,00;0,00;0,00;5;10,49;0,28;0,22
6;2014;0,05;0,90;0,00;0,00;0,00;0,00;0,00;0,00;0,00;5;10,40;0,16;0,11
