"","Ticker","Year","NetIncome","ResearchAndDevelopment","Revenue"
"1","A",2013,7.24e+08,7.04e+08,6.782e+09
"2","A",2014,5.04e+08,7.19e+08,6.981e+09
"3","A",2015,4.01e+08,3.3e+08,4.038e+09
"4","A",2016,4.62e+08,3.29e+08,4.202e+09
"5","A",2017,6.84e+08,3.39e+08,4.472e+09
"7","AAL",2013,-1.834e+09,NA,2.6743e+10
"8","AAL",2014,2.882e+09,NA,4.265e+10
"9","AAL",2015,7.61e+09,NA,4.099e+10
"10","AAL",2016,2.676e+09,NA,4.018e+10
"11","AAL",2017,1.919e+09,NA,4.2207e+10
"13","AAP",2013,3.92e+08,NA,6.494e+09
"14","AAP",2014,4.94e+08,NA,9.844e+09
"15","AAP",2015,4.73e+08,NA,9.737e+09
"16","AAP",2016,4.6e+08,NA,9.568e+09
"17","AAP",2017,4.76e+08,NA,9.374e+09
"19","AAPL",2013,3.7037e+10,4.475e+09,1.7091e+11
"20","AAPL",2014,3.951e+10,6.041e+09,1.82795e+11
"21","AAPL",2015,5.3394e+10,8.067e+09,2.33715e+11
"22","AAPL",2016,4.5687e+10,1.0045e+10,2.15639e+11
"23","AAPL",2017,4.8351e+10,1.1581e+10,2.29234e+11
"25","ABBV",2013,4.128e+09,3.193e+09,1.879e+10
"26","ABBV",2014,1.774e+09,3.649e+09,1.996e+10
"27","ABBV",2015,5.144e+09,4.435e+09,2.2859e+10
"28","ABBV",2016,5.953e+09,4.566e+09,2.5638e+10
"29","ABBV",2017,5.309e+09,5.309e+09,2.8216e+10
"31","ABC",2013,4.34e+08,NA,8.7959e+10
"32","ABC",2014,2.76e+08,NA,1.19569e+11
"33","ABC",2015,-1.35e+08,NA,1.35962e+11
"34","ABC",2016,1.428e+09,NA,1.4685e+11
"35","ABC",2017,3.64e+08,NA,1.53144e+11
"37","ABT",2013,2.576e+09,1.452e+09,2.1848e+10
"38","ABT",2014,2.284e+09,1.345e+09,2.0247e+10
"39","ABT",2015,4.423e+09,1.405e+09,2.0405e+10
"40","ABT",2016,1.4e+09,1.422e+09,2.0853e+10
"41","ABT",2017,4.77e+08,2.235e+09,2.739e+10
"43","ADM",2013,1.342e+09,NA,8.9804e+10
"44","ADM",2014,2.248e+09,NA,8.1201e+10
"45","ADM",2015,1.849e+09,NA,6.7702e+10
"46","ADM",2016,1.279e+09,NA,6.2346e+10
"47","ADM",2017,1.595e+09,NA,6.0828e+10
"49","ADP",2013,1.406e+09,NA,1.131e+10
"50","ADP",2014,1.516e+09,NA,1.2206e+10
"51","ADP",2015,1.452e+09,NA,1.0938e+10
"52","ADP",2016,1.492e+09,NA,1.1668e+10
"53","ADP",2017,1.733e+09,NA,1.238e+10
"55","ADS",2013,4.96e+08,NA,4.319e+09
"56","ADS",2014,5.06e+08,NA,5.303e+09
"57","ADS",2015,5.97e+08,NA,6.44e+09
"58","ADS",2016,5.16e+08,NA,7.138e+09
"59","ADS",2017,7.89e+08,NA,7.719e+09
"61","ADSK",2013,2.29e+08,6.11e+08,2.274e+09
"62","ADSK",2014,8.2e+07,7.25e+08,2.512e+09
"63","ADSK",2015,-3.3e+08,7.9e+08,2.504e+09
"64","ADSK",2016,-5.82e+08,7.66e+08,2.031e+09
"65","ADSK",2017,-5.67e+08,7.56e+08,2.057e+09
"67","AIG",2013,9.085e+09,NA,NA
"68","AIG",2014,7.529e+09,NA,NA
"69","AIG",2015,2.196e+09,NA,NA
"70","AIG",2016,-8.49e+08,NA,NA
"71","AIG",2017,-6.084e+09,NA,NA
"73","AKAM",2013,2.93e+08,9.4e+07,1.578e+09
"74","AKAM",2014,3.34e+08,1.25e+08,1.964e+09
"75","AKAM",2015,3.21e+08,1.49e+08,2.197e+09
"76","AKAM",2016,3.16e+08,1.68e+08,2.34e+09
"77","AKAM",2017,2.18e+08,2.22e+08,2.503e+09
"79","ALL",2013,2.28e+09,NA,NA
"80","ALL",2014,2.85e+09,NA,NA
"81","ALL",2015,2.171e+09,NA,NA
"82","ALL",2016,1.877e+09,NA,NA
"83","ALL",2017,3.189e+09,NA,NA
"85","ALXN",2013,2.53e+08,3.17e+08,1.551e+09
"86","ALXN",2014,6.57e+08,5.14e+08,2.234e+09
"87","ALXN",2015,1.44e+08,7.09e+08,2.604e+09
"88","ALXN",2016,3.99e+08,7.57e+08,3.084e+09
"89","ALXN",2017,4.43e+08,8.78e+08,3.551e+09
"91","AMAT",2013,2.56e+08,1.32e+09,7.509e+09
"92","AMAT",2014,1.072e+09,1.428e+09,9.072e+09
"93","AMAT",2015,1.377e+09,1.451e+09,9.659e+09
"94","AMAT",2016,1.721e+09,1.54e+09,1.0825e+10
"95","AMAT",2017,3.434e+09,1.774e+09,1.4537e+10
"97","AME",2013,5.17e+08,NA,3.594e+09
"98","AME",2014,5.84e+08,NA,4.022e+09
"99","AME",2015,5.91e+08,NA,3.974e+09
"100","AME",2016,5.12e+08,NA,3.84e+09
"101","AME",2017,6.81e+08,NA,4.3e+09
"103","AMG",2013,3.6e+08,NA,2.189e+09
"104","AMG",2014,4.52e+08,NA,2.511e+09
"105","AMG",2015,5.16e+08,NA,2.484e+09
"106","AMG",2016,4.73e+08,NA,2.195e+09
"107","AMG",2017,6.9e+08,NA,2.305e+09
"109","AMZN",2013,2.74e+08,NA,7.4452e+10
"110","AMZN",2014,-2.41e+08,NA,8.8988e+10
"111","AMZN",2015,5.96e+08,NA,1.07006e+11
"112","AMZN",2016,2.371e+09,NA,1.35987e+11
"113","AMZN",2017,3.033e+09,NA,1.77866e+11
"115","ANDV",2013,4.12e+08,NA,3.7601e+10
"116","ANDV",2014,8.43e+08,NA,4.0633e+10
"117","ANDV",2015,1.54e+09,NA,2.8711e+10
"118","ANDV",2016,7.34e+08,NA,2.4582e+10
"119","ANDV",2017,1.528e+09,NA,3.4975e+10
"121","APA",2013,2.232e+09,NA,1.6402e+10
"122","APA",2014,-5.403e+09,NA,1.3749e+10
"123","APA",2015,-2.3119e+10,NA,6.383e+09
"124","APA",2016,-1.405e+09,NA,5.367e+09
"125","APA",2017,1.304e+09,NA,5.887e+09
"127","APC",2013,8.01e+08,NA,1.4867e+10
"128","APC",2014,-1.75e+09,NA,1.6375e+10
"129","APC",2015,-6.692e+09,NA,9.486e+09
"130","APC",2016,-3.071e+09,NA,8.447e+09
"131","APC",2017,-4.56e+08,NA,1.1234e+10
"133","APH",2013,6.36e+08,NA,4.615e+09
"134","APH",2014,7.09e+08,NA,5.346e+09
"135","APH",2015,7.64e+08,NA,5.569e+09
"136","APH",2016,8.23e+08,NA,6.286e+09
"137","APH",2017,6.5e+08,NA,7.011e+09
"139","ATVI",2013,1.01e+09,5.84e+08,4.583e+09
"140","ATVI",2014,8.35e+08,5.71e+08,4.408e+09
"141","ATVI",2015,8.92e+08,6.46e+08,4.664e+09
"142","ATVI",2016,9.66e+08,9.58e+08,6.608e+09
"143","ATVI",2017,2.73e+08,1.069e+09,7.017e+09
"145","AVB",2013,3.53e+08,NA,1.463e+09
"146","AVB",2014,6.84e+08,NA,1.685e+09
"147","AVB",2015,7.42e+08,NA,1.856e+09
"148","AVB",2016,1.034e+09,NA,2.045e+09
"149","AVB",2017,8.77e+08,NA,2.159e+09
"151","AWK",2013,3.69e+08,NA,2.902e+09
"152","AWK",2014,4.23e+08,NA,3.011e+09
"153","AWK",2015,4.76e+08,NA,3.159e+09
"154","AWK",2016,4.68e+08,NA,3.302e+09
"155","AWK",2017,4.26e+08,NA,3.357e+09
"157","AXP",2013,5.359e+09,NA,3.2974e+10
"158","AXP",2014,5.885e+09,NA,3.3548e+10
"159","AXP",2015,5.163e+09,NA,3.2818e+10
"160","AXP",2016,5.408e+09,NA,3.3337e+10
"161","AXP",2017,2.736e+09,NA,3.3471e+10
"163","AZO",2013,1.016e+09,NA,9.148e+09
"164","AZO",2014,1.07e+09,NA,9.475e+09
"165","AZO",2015,1.16e+09,NA,1.0187e+10
"166","AZO",2016,1.241e+09,NA,1.0636e+10
"167","AZO",2017,1.281e+09,NA,1.0889e+10
"169","BA",2013,4.585e+09,3.071e+09,8.6623e+10
"170","BA",2014,5.446e+09,3.047e+09,9.0762e+10
"171","BA",2015,5.176e+09,3.331e+09,9.6114e+10
"172","BA",2016,4.895e+09,4.627e+09,9.4571e+10
"173","BA",2017,8.197e+09,3.179e+09,9.3392e+10
"175","BAC",2013,1.1431e+10,NA,NA
"176","BAC",2014,4.833e+09,NA,NA
"177","BAC",2015,1.5888e+10,NA,NA
"178","BAC",2016,1.7906e+10,NA,NA
"179","BAC",2017,1.8232e+10,NA,NA
"181","BBT",2013,1.679e+09,NA,NA
"182","BBT",2014,2.151e+09,NA,NA
"183","BBT",2015,2.084e+09,NA,NA
"184","BBT",2016,2.426e+09,NA,NA
"185","BBT",2017,2.394e+09,NA,NA
"187","BCR",2013,5.3e+08,2.03e+08,2.958e+09
"188","BCR",2014,6.9e+08,2.96e+08,3.05e+09
"189","BCR",2015,2.94e+08,3.02e+08,3.324e+09
"190","BCR",2016,1.35e+08,2.59e+08,3.416e+09
"191","BCR",2017,5.31e+08,2.93e+08,3.714e+09
"193","BDX",2013,1.293e+09,4.94e+08,8.054e+09
"194","BDX",2014,1.185e+09,5.5e+08,8.446e+09
"195","BDX",2015,6.95e+08,6.32e+08,1.0282e+10
"196","BDX",2016,9.76e+08,8.28e+08,1.2483e+10
"197","BDX",2017,1.1e+09,7.74e+08,1.2093e+10
"199","BEN",2013,2.15e+09,NA,7.985e+09
"200","BEN",2014,2.384e+09,NA,8.491e+09
"201","BEN",2015,2.035e+09,NA,7.949e+09
"202","BEN",2016,1.727e+09,NA,6.618e+09
"203","BEN",2017,1.697e+09,NA,6.392e+09
