"";"X";"Companies";"Year";"Ticker";"Date";"Ra";"Beta";"AlphaJensen";"ROA";"TobinsQ";"ROE";"EnergyProductivity";"CarbonProductivity";"WaterProductivity";"WasteProductivity";"SustainabilityPayLink";"SustainableThemedCommitment";"AuditScore";"FirmSize";"Leverage";"NetMargin";"Industry"
"1";1;1;2013;"A";"2013-12-01";0,0686064516832906;1,68647380126535;0,0212165378677341;0,07;1,07;0,14;0,79;0,72;0,54;0,57;1;0;1;10,03;0,51;0,11;5
"2";2;1;2014;"A";"2014-12-01";-0,043027761230417;1,68647380126535;-0,0420158769496578;0,05;1,03;0,09;0,04;0,11;0;0,08;1;0;1;10,03;0,52;0,07;5
"3";3;1;2015;"A";"2015-12-01";0,00249164098247295;1,68647380126535;0,0389881224699311;0,05;1,54;0,1;0,06;0,11;0,01;0,09;1;0;1;9,87;0,4;0,1;5
"4";4;10;2013;"ADI";"2013-12-01";0,0615620790200372;0,987527194616852;0,0338125648513036;0,03;1,77;0,07;0,55;0,48;0,59;0,3;0;1;1;9,8;0,27;0,01;7
"5";5;10;2014;"ADI";"2014-12-01";0,0227012504854689;0,987527194616852;0,023293766802239;0,05;1,95;0,11;0,08;0,08;0,07;0,04;0;1;1;9,84;0,28;0,03;7
"6";6;10;2015;"ADI";"2015-12-01";-0,101496384049314;0,987527194616852;-0,0801670439261281;0,05;2,31;0,1;0,09;0,09;0,07;0,05;0;1;1;9,85;0,32;0,03;7
"7";7;100;2013;"CPB";"2013-12-01";0,111076007692623;0,0657581712175833;0,109228203081409;0,04;2,19;0,31;0,16;0,25;0,17;0,36;1;1;1;9,96;1,67;0,05;2
"8";8;100;2014;"CPB";"2014-12-01";-0,0286759807352727;0,0657581712175833;-0,0286365258325422;0,11;2;0,56;0,04;0,06;0,01;0,06;1;1;1;9,92;1,39;0,11;2
"9";9;100;2015;"CPB";"2015-12-01";0,00591666407266006;0,0657581712175833;0,00724361638808162;0,08;2,27;0,44;0,06;0,07;0,03;0,05;1;1;1;9,92;1,8;0,08;2
"10";10;101;2013;"CRM";"2013-12-01";0,057808767575085;0,361653698129476;0,0476462986576467;-0,02;4,29;-0,05;0,53;0,45;0;0;0;0;0;9,91;0,09;-0,09;7
"11";11;101;2014;"CRM";"2014-12-01";-0,00939758552320607;0,361653698129476;-0,00918059330432839;-0,03;4,53;-0,09;0,07;0,04;0;0;1;0;0;9,97;0,44;-0,06;7
"12";12;101;2015;"CRM";"2015-12-01";-0,0163201796403425;0,361653698129476;-0,00857229439093286;-0,01;4,71;-0,02;0;0,06;0;0;1;0;0;10,04;0,27;-0,05;7
"13";13;102;2013;"CSCO";"2013-12-01";0,0540424662750277;1,55954473999782;0,010219259081089;0,1;0,92;0,17;0,5;0,61;0,6;0,82;1;0;1;11;0,22;0,2;7
"14";14;102;2014;"CSCO";"2014-12-01";0,00649097072236649;1,55954473999782;0,00742669756636518;0,08;0,95;0,14;0,06;0,08;0,06;0,1;1;1;1;11,02;0,35;0,16;7
"15";15;102;2015;"CSCO";"2015-12-01";-0,00330812131348697;1,55954473999782;0,0304339995444657;0,09;1,04;0,16;0,05;0,1;0,06;0,08;1;1;1;11,05;0,36;0,19;7
"16";16;103;2013;"CSX";"2013-12-01";0,0535459426080291;1,1534942768932;0,0211327534273302;0,06;1,19;0,19;0,3;0,43;0,31;0,13;1;1;1;10,5;0,86;0,16;6
"17";17;103;2014;"CSX";"2014-12-01";-0,00715070884678069;1,1534942768932;-0,00645861228064477;0,06;1,36;0,18;0,06;0,07;0,04;0;1;1;1;10,52;0,85;0,15;6
"18";18;103;2015;"CSX";"2015-12-01";-0,0912732854026227;1,1534942768932;-0,0663424595940403;0,06;1;0,17;0,12;0,07;0,05;0,04;1;1;1;10,54;0,92;0,17;6
"19";19;104;2013;"CTL";"2013-12-01";0,0367747130280163;0,64845554106342;0,0185531123241342;0;0,76;-0,01;0,15;0,09;0,23;0;0;0;0;10,71;1,17;-0,01;10
"20";20;104;2014;"CTL";"2014-12-01";-0,0296223221353661;0,64845554106342;-0,0292332488107281;0,02;0,89;0,05;0,02;0;0,02;0;1;1;1;10,7;1,34;0,04;10
"21";21;104;2015;"CTL";"2015-12-01";-0,0679854661690695;0,64845554106342;-0,0540139809279933;0,02;0,72;0,06;0,01;0,02;0,02;0,09;1;1;1;10,68;1,33;0,05;10
