Ticker;Year;TotalAsset
A;2012;10540000000
ADBE;2012;10040000000
ADI;2012;5620000000
ADSK;2012;3429000000
ADSK;2013;4322000000
ADSK;2014;4737000000
AMAT;2012;12100000000
AMAT;2013;12040000000
AMAT;2014;13170000000
ANDV;2012;10700000000
ANDV;2013;13390000000
ANDV;2014;16490000000
AZO;2012;6398000000
AZO;2013;7203000000
AZO;2014;7171000000
BBBY;2012;6387000000
BBBY;2013;6544000000
BBBY;2014;7336000000
BBY;2012;17560000000
BBY;2013;15070000000
BBY;2014;15760000000
BF.A;2012;3804000000
BF.A;2013;3882000000
BF.A;2014;4243000000
BG;2012;27280000000
BG;2013;26780000000
BG;2014;21430000000
BKE;2012;6,119E+11
BMRN;2012;1568000000
BX;2012;28930000000
BX;2013;29680000000
BX;2014;31500000000
CAG;2012;12520000000
CAG;2013;20790000000
CAG;2014;19500000000
CCE;2012;9510000000
CCE;2013;9525000000
CCE;2014;8571000000
CCL;2012;39160000000
CCL;2013;40100000000
CCL;2014;39450000000
CE;2012;9000000000
CE;2013;9018000000
CE;2014;8796000000
CHRW;2012;2804000000
CHRW;2013;2803000000
CHRW;2014;3214000000
CHTR;2012;15600000000
CHTR;2013;17300000000
CHTR;2014;24390000000
CLR;2012;9140000000
COST;2012;29320000000
CPB;2012;8747000000
CPB;2013;9055000000
CPB;2014;8297000000
CRM;2012;4642000000
CRM;2013;8098000000
CRM;2014;9413000000
CSCO;2012;92640000000
DE;2012;56270000000
DE;2013;59520000000
DE;2014;61340000000
DFS;2012;75280000000
DG;2012;10270000000
DG;2013;10780000000
DG;2014;10880000000
DLTR;2012;2500000000
DLTR;2013;2700000000
DLTR;2014;3386000000
EPD;2012;35930000000
EPD;2013;40140000000
EPD;2014;47200000000
ETP;2012;43230000000
FDX;2012;31310000000
FDX;2013;33540000000
FDX;2014;32980000000
FLT;2012;2842000000
FLT;2013;3932000000
FLT;2014;8525000000
GIS;2012;22950000000
GIS;2013;23150000000
GIS;2014;24200000000
GPS;2012;8000000000
GPS;2013;7786000000
GPS;2014;7819000000
HD;2012;41660000000
HRL;2012;4564000000
HRL;2013;4961000000
HRL;2014;5456000000
IEP;2012;25930000000
INTU;2012;4494000000
JWN;2012;8265000000
JWN;2013;8585000000
JWN;2014;9269000000
K;2014;15150000000
KMX;2012;9298000000
KMX;2013;11300000000
KMX;2014;12840000000
KR;2012;24660000000
KSS;2012;15130000000
LB;2012;6427000000
LB;2013;6636000000
LB;2014;7149000000
LNG;2012;4639000000
LNG;2013;9673000000
LNG;2014;12570000000
LOW;2012;33950000000
LTRPA;2012;
LTRPA;2013;7089000000
LTRPA;2014;7366000000
LVS;2012;22160000000
LVS;2013;22720000000
LVS;2014;22350000000
M;2012;22270000000
M;2013;22450000000
M;2014;22420000000
MGLN;2012;1512000000
MGLN;2013;1759000000
MGLN;2014;2069000000
MKC;2012;4165000000
MKL;2012;12560000000
MON;2012;22540000000
MON;2013;24080000000
MON;2014;23370000000
MOS;2012;17440000000
MU;2012;14070000000
MU;2013;19790000000
MXIM;2012;3739000000
MXIM;2013;4300000000
MXIM;2014;4125000000
NKE;2012;15170000000
NKE;2013;17820000000
NKE;2014;19170000000
NLY;2012;1,3345E+11
NOW;2012;478110000
NVDA;2012;6075000000
ORCL;2012;79660000000
ORCL;2013;85240000000
ORCL;2014;98300000000
PAA;2012;19240000000
PAYX;2012;5724000000
PLD;2012;27310000000
RHT;2012;2662000000
ROST;2012;3648000000
ROST;2013;3947000000
ROST;2014;4669000000
SBAC;2012;6616000000
SIRI;2012;9055000000
SJM;2012;9189000000
SO;2012;63150000000
SO;2013;64550000000
SO;2014;70230000000
STJ;2014;
STZ;2012;8323000000
STZ;2013;14340000000
STZ;2014;14980000000
SWK;2014;15850000000
TGT;2012;49580000000
TGT;2013;46370000000
TGT;2014;46460000000
TIF;2012;4450000000
TJX;2012;9172000000
TMUS;2012;33620000000
TMUS;2013;49950000000
TMUS;2014;62410000000
TRI;2012;32540000000
TRI;2013;32440000000
TRI;2014;30600000000
TXT;2014;14600000000
VMW;2012;10600000000
VMW;2013;12330000000
VMW;2014;14810000000
WBA;2012;35260000000
WDAY;2012;950150000
WDAY;2013;1528000000
WDAY;2014;2232000000
WDC;2014;15140000000
WFM;2012;
WFM;2013;
WFM;2014;
WMB;2012;24330000000
WMT;2012;2,0582E+11
